sheet,row,column,before,after,reason
Sheet1,34,세부인정기준 및 방법,"1. 만성신부전증환자(혈액투석 및 복막투석환자) 가. 혈압강하제(고혈압 치료제) 1) 이뇨제 2) 교감신경차단제 : a, [FFFD] Adrenoreceptor blocking agents 3) 혈관확장제 4) 안지오텐신 전환효소억제제(Angiotension II 수용체 차단제 포함) 5) 칼슘채널 차단제(Ca-Blocker) 나. 인산염흡수방지제 1) 탄산칼슘(Calcium carbonate; CaCO3)2) 알루미늄을 포함한 제산제 3) 초산 칼슘정 등 다. 비타민제 1) 수용성비타민제 2) 엽산 3) 비타민D3제제 라. 조혈제 : 철분제제 2. 장기이식환자 가. 신장 및 간이식 환자 1) 조직이식 거부반응 억제제 : Cyclosporine, Mycophenolate mofetil, Tacrolimus 등 2) 부신피질 호르몬제 : Prednisolone 등 3) 고혈압 치료제 : 상기 1의 만성신부전증환자(혈액 투석 및 복막투석환자)와 동일 나. 기타장기(심장, 췌장, 폐, 골수)이식 환자 1) 조직이식 거부반응 억제제 : Cyclosporine, Mycophenolate mofetil, Tacrolimus 등 2) 부신피질 호르몬제 : Prednisolone 등 (고시 제2013-127호, '13.9.1.)","1. 만성신부전증환자(혈액투석 및 복막투석환자) 가. 혈압강하제(고혈압 치료제) 1) 이뇨제 2) 교감신경차단제 : a, α, β Adrenoreceptor blocking agents 3) 혈관확장제 4) 안지오텐신 전환효소억제제(Angiotension II 수용체 차단제 포함) 5) 칼슘채널 차단제(Ca-Blocker) 나. 인산염흡수방지제 1) 탄산칼슘(Calcium carbonate; CaCO3)2) 알루미늄을 포함한 제산제 3) 초산 칼슘정 등 다. 비타민제 1) 수용성비타민제 2) 엽산 3) 비타민D3제제 라. 조혈제 : 철분제제 2. 장기이식환자 가. 신장 및 간이식 환자 1) 조직이식 거부반응 억제제 : Cyclosporine, Mycophenolate mofetil, Tacrolimus 등 2) 부신피질 호르몬제 : Prednisolone 등 3) 고혈압 치료제 : 상기 1의 만성신부전증환자(혈액 투석 및 복막투석환자)와 동일 나. 기타장기(심장, 췌장, 폐, 골수)이식 환자 1) 조직이식 거부반응 억제제 : Cyclosporine, Mycophenolate mofetil, Tacrolimus 등 2) 부신피질 호르몬제 : Prednisolone 등 (고시 제2013-127호, '13.9.1.)",comprehensive_manual_fix
Sheet1,37,세부인정기준 및 방법,"1. 허가사항 범위 내에서 아래와 같은 기준으로 투여시 요양 급여를 인정하며, 동 인정기준 이외에 투여한 경우에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 칸디다감염 1) Amphotericin B deoxycholate, Fluconazole, Itraconazole 경구제 투여시 인정 2) Echinocandin계 약제는 다음과 같은 경우에 인정 - 다 음 - 가) 중증 또는 칸디다혈증을 동반한 침습성 칸디다증 으로 확진된 경우 나) 침습성 칸디다증으로 확진된 경우로서 최근에 azole 투여 경험이 있었던 환자 다) 상기 가), 나) 이외의 침습성 칸디다증으로 확진된 경우로서 타 항진균제 (Fluconazole 등)에 실패하였 거나 투여가 불가능한 경우 ※ 단, Fluconazole 투여가 가능한 경우에는 Fluconazole로 변경 투여하는 것이 권장됨. 3) Voriconazole은 타 항진균제(Fluconazole 등)에 실패하였거나 투여가 불가능한 경우 투여시 인정 나. 호중구 감소성 발열의 경험적 치료 1) Amphotericin B deoxycholate, Liposomal amphotericin B, Caspofungin, Itraconazole 주사제 투여시 인정 2) 투여기간 가) 원인을 알 수 없는 불명열인 경우는 호중구 감소증이 회복될 때까지 인정 나) 해열이 되는 경우에는 최대 2주 이내 또는 해열 후 5-7일 이내로 인정 다. 침습성 아스페르길루스증 1) Amphotericin B deoxycholate, Itraconazole,Voriconazole 투여 시 인정 2) Caspofungin은 타 항진균제(Voriconazole 등)에 실패하였거나 투여가 불가능한 경우 투여시 인정 라. 침습성 진균감염 예방 1) 조혈모세포이식 환자에서 Micafungin 투여시 인정 2) 급성 골수성 백혈병이나 골수이형성증후군으로 관해-유도 화학요법을 받고 있는 환자 또는 이식 편-숙주 질환(GVHD)으로 고용량 면역억제요법을 받고 있는 조혈모세포 이식 수여자에서 Posaconazole 투여 시 인정 。 단, 저메틸화제(azacitidine, decitabine)를 이용한 저강도 관해-유도 요법을 받고 있는 환자에게 투여 시 다음의 요건을 충족하는 경우 인정함. - 다 음 - 가) 급성 골수성 백혈병: 해당 요법의 시행 첫 3주기 (cycle) 이내 투여 시(단, 2-3 번째 주기는 주기의 시작시점에 절대호중구 수(ANC)가 500/[FFFD]l 미만인 경우에 한함) 나) 골수이형성증후군: 해당 요법의 시행 첫 3주기 (cycle) 이내 투여 시 (단, 매 주기의 시작시점에 절대호중구 수(ANC)가 500/ul 미만인 경우에 한함) 3) 세포독성화학요법, 방사선요법, 골수이식 환자에서 Fluconazole 투여 시 인정 4) 혈액종양 또는 골수이식 환자에서 Itraconazole 시럽 투여시 인정 5) 급성 백혈병, 림프종 치료실패 또는 만성 골수성 백혈병으로 인한 조혈모세포이식환자에서 침습성 아스페르길루스증 기왕력이 확인되는 경우 Voriconazole 투여시 인정 마. Liposomal amphotericin B는 타 항진균제에 실패 하였거나 투여가 불가능한 경우 투여시 인정바. 그 외의 진균감염증에는 허가사항 범위내에서 사례별로 인정함. 단, Liposomal amphotericin B를 만성 육아종질환에 투여하는 경우에는 원인균이 증명되지 않더라도 1차 약제로 인정함. 2. 허가사항 범위를 초과하여 아래와 같은 기준으로 투여 시 요양급여를 인정함. - 아 래 - ○ Voriconazole 주사제는 진균 안내염으로 진단된 성인 환자가 다음에 해당하는 경우에 인정함. - 다 음 - 1) 대상 환자: 혈액 또는 안구 내에서 진균 감염이 확인된 경우 2) 투여 방법: 전방 내 주사(50 ㎍ g/0.1ml), 유리체강 내 주사(50 ㎍ g/0.1ml~100 ㎍ g/0.1ml) 투여 시 인정 3. 허가사항 범위를 초과하여 아래와 같은 경우에는 약값 전액을 환자가 부담토록 함. - 아 래 - ○ 고형장기이식으로 인한 진균감염 고위험군 환자(호중구 감소증, 장기간 중환자실에 있는 경우 등)의 진균감염 예방에 Fluconazole, Itraconazole, Liposomal amphotericin B를 투여한 경우 * 대상약제 - Azole계 : Fluconazole, Itraconazole, Posaconazole, Voriconazole - Echinocandin계: Anidulafungin, Caspofungin, Micafungin - Polyene계 : Amphotericin B deoxycholate, Liposomal amphotericin B (고시 제2022-131호, '22.6.1.)","1. 허가사항 범위 내에서 아래와 같은 기준으로 투여시 요양 급여를 인정하며, 동 인정기준 이외에 투여한 경우에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 칸디다감염 1) Amphotericin B deoxycholate, Fluconazole, Itraconazole 경구제 투여시 인정 2) Echinocandin계 약제는 다음과 같은 경우에 인정 - 다 음 - 가) 중증 또는 칸디다혈증을 동반한 침습성 칸디다증 으로 확진된 경우 나) 침습성 칸디다증으로 확진된 경우로서 최근에 azole 투여 경험이 있었던 환자 다) 상기 가), 나) 이외의 침습성 칸디다증으로 확진된 경우로서 타 항진균제 (Fluconazole 등)에 실패하였 거나 투여가 불가능한 경우 ※ 단, Fluconazole 투여가 가능한 경우에는 Fluconazole로 변경 투여하는 것이 권장됨. 3) Voriconazole은 타 항진균제(Fluconazole 등)에 실패하였거나 투여가 불가능한 경우 투여시 인정 나. 호중구 감소성 발열의 경험적 치료 1) Amphotericin B deoxycholate, Liposomal amphotericin B, Caspofungin, Itraconazole 주사제 투여시 인정 2) 투여기간 가) 원인을 알 수 없는 불명열인 경우는 호중구 감소증이 회복될 때까지 인정 나) 해열이 되는 경우에는 최대 2주 이내 또는 해열 후 5-7일 이내로 인정 다. 침습성 아스페르길루스증 1) Amphotericin B deoxycholate, Itraconazole,Voriconazole 투여 시 인정 2) Caspofungin은 타 항진균제(Voriconazole 등)에 실패하였거나 투여가 불가능한 경우 투여시 인정 라. 침습성 진균감염 예방 1) 조혈모세포이식 환자에서 Micafungin 투여시 인정 2) 급성 골수성 백혈병이나 골수이형성증후군으로 관해-유도 화학요법을 받고 있는 환자 또는 이식 편-숙주 질환(GVHD)으로 고용량 면역억제요법을 받고 있는 조혈모세포 이식 수여자에서 Posaconazole 투여 시 인정 。 단, 저메틸화제(azacitidine, decitabine)를 이용한 저강도 관해-유도 요법을 받고 있는 환자에게 투여 시 다음의 요건을 충족하는 경우 인정함. - 다 음 - 가) 급성 골수성 백혈병: 해당 요법의 시행 첫 3주기 (cycle) 이내 투여 시(단, 2-3 번째 주기는 주기의 시작시점에 절대호중구 수(ANC)가 500/αl 미만인 경우에 한함) 나) 골수이형성증후군: 해당 요법의 시행 첫 3주기 (cycle) 이내 투여 시 (단, 매 주기의 시작시점에 절대호중구 수(ANC)가 500/ul 미만인 경우에 한함) 3) 세포독성화학요법, 방사선요법, 골수이식 환자에서 Fluconazole 투여 시 인정 4) 혈액종양 또는 골수이식 환자에서 Itraconazole 시럽 투여시 인정 5) 급성 백혈병, 림프종 치료실패 또는 만성 골수성 백혈병으로 인한 조혈모세포이식환자에서 침습성 아스페르길루스증 기왕력이 확인되는 경우 Voriconazole 투여시 인정 마. Liposomal amphotericin B는 타 항진균제에 실패 하였거나 투여가 불가능한 경우 투여시 인정바. 그 외의 진균감염증에는 허가사항 범위내에서 사례별로 인정함. 단, Liposomal amphotericin B를 만성 육아종질환에 투여하는 경우에는 원인균이 증명되지 않더라도 1차 약제로 인정함. 2. 허가사항 범위를 초과하여 아래와 같은 기준으로 투여 시 요양급여를 인정함. - 아 래 - ○ Voriconazole 주사제는 진균 안내염으로 진단된 성인 환자가 다음에 해당하는 경우에 인정함. - 다 음 - 1) 대상 환자: 혈액 또는 안구 내에서 진균 감염이 확인된 경우 2) 투여 방법: 전방 내 주사(50 ㎍ g/0.1ml), 유리체강 내 주사(50 ㎍ g/0.1ml~100 ㎍ g/0.1ml) 투여 시 인정 3. 허가사항 범위를 초과하여 아래와 같은 경우에는 약값 전액을 환자가 부담토록 함. - 아 래 - ○ 고형장기이식으로 인한 진균감염 고위험군 환자(호중구 감소증, 장기간 중환자실에 있는 경우 등)의 진균감염 예방에 Fluconazole, Itraconazole, Liposomal amphotericin B를 투여한 경우 * 대상약제 - Azole계 : Fluconazole, Itraconazole, Posaconazole, Voriconazole - Echinocandin계: Anidulafungin, Caspofungin, Micafungin - Polyene계 : Amphotericin B deoxycholate, Liposomal amphotericin B (고시 제2022-131호, '22.6.1.)",comprehensive_manual_fix
Sheet1,124,세부인정기준 및 방법,"허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 망막 분지정맥 폐쇄(Branch Retinal Vein Occlusion, BRVO) 후 나타나는 황반부종 1) 반대편 눈이 실명(최대교정시력 0.3 이하의 노동력 상실 실명)인 경우 2) 반대편 눈의 최대교정시력이 0.4 이상인 경우는 발병 2~3개월이 경과하여도 황반부종이 지속되면서 최대 교정시력이 0.5 이하인 경우 ※ 황반부종은 빛간섭단층촬영 소견에서 황반두께 (Central macular thickness)가 300[FFFD]m이상인 경우 나. 후안부 염증을 동반한 비감염성 포도막염 1) 투여대상: 점안제 이외의 스테로이드를 1개월 이상 사용하였으나 시력이 개선되지 않거나 부작용으로 치료를 할 수 없는 경우 2) 투여횟수: 단안당 1회(추가 투여 필요시 소견서 첨부하도록 함) 다. 당뇨병성 황반부종(Diabetic Macular Edema, DME) ○ 최단 중심망막두께(Central retinal thickness) 300[FFFD]m 이상인 경우 ※ Ranibizumab 주사제 또는 Aflibercept 주사제 또는 Faricimab주사제 또는 Brolucizumab 주사제와 병용 투여는 급여로 인정하지 아니함. (고시 제2024-130호, '24.7.1.)","허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 망막 분지정맥 폐쇄(Branch Retinal Vein Occlusion, BRVO) 후 나타나는 황반부종 1) 반대편 눈이 실명(최대교정시력 0.3 이하의 노동력 상실 실명)인 경우 2) 반대편 눈의 최대교정시력이 0.4 이상인 경우는 발병 2~3개월이 경과하여도 황반부종이 지속되면서 최대 교정시력이 0.5 이하인 경우 ※ 황반부종은 빛간섭단층촬영 소견에서 황반두께 (Central macular thickness)가 300μm이상인 경우 나. 후안부 염증을 동반한 비감염성 포도막염 1) 투여대상: 점안제 이외의 스테로이드를 1개월 이상 사용하였으나 시력이 개선되지 않거나 부작용으로 치료를 할 수 없는 경우 2) 투여횟수: 단안당 1회(추가 투여 필요시 소견서 첨부하도록 함) 다. 당뇨병성 황반부종(Diabetic Macular Edema, DME) ○ 최단 중심망막두께(Central retinal thickness) 300μm 이상인 경우 ※ Ranibizumab 주사제 또는 Aflibercept 주사제 또는 Faricimab주사제 또는 Brolucizumab 주사제와 병용 투여는 급여로 인정하지 아니함. (고시 제2024-130호, '24.7.1.)",comprehensive_manual_fix
Sheet1,131,세부인정기준 및 방법,"허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 당뇨병성 황반부종 1) 투여대상: 최단 중심망막두께(Central retinal thickness)300[FFFD]m 이상인 경우 2) 재투여는 최소 3개월 이상 간격으로 투여하되, 환자의 상태를 보면서 치료상의 유익성이 위험성을 상회한다고 판단하는 경우에만 시행 ※ Ranibizumab 주사제 또는 Aflibercept 주사제 또는 Faricimab주사제 또는 Brolucizumab 주사제와 병용 투여는 급여로 인정하지 아니함. (고시 제2024-130호, '24.7.1.)","허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 당뇨병성 황반부종 1) 투여대상: 최단 중심망막두께(Central retinal thickness)300μm 이상인 경우 2) 재투여는 최소 3개월 이상 간격으로 투여하되, 환자의 상태를 보면서 치료상의 유익성이 위험성을 상회한다고 판단하는 경우에만 시행 ※ Ranibizumab 주사제 또는 Aflibercept 주사제 또는 Faricimab주사제 또는 Brolucizumab 주사제와 병용 투여는 급여로 인정하지 아니함. (고시 제2024-130호, '24.7.1.)",comprehensive_manual_fix
Sheet1,263,세부인정기준 및 방법,"허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 1. 투여대상 ○ 성인 중증 호산구성 천식 환자 중 고용량의 흡입용 코르티코스테로이드-장기지속형 흡입용 베타2 작용제 (ICS-LABA)와 장기지속형 무스카린 길항제(LAMA)의 투여에도 불구하고 적절하게 조절이 되지 않는 경우로서 다음 1), 2) 조건 중 하나에 해당하는 경우 ※ ICS-LABA: Inhaled CorticoSteroids-Long Acting Beta-2 Agonist LAMA: Long Acting Muscarinic Antagonist - 다 음 - 1) 치료 시작 전 12개월 이내에 혈중 호산구 수치가 300 cells/[FFFD]l 이상이면서 - 치료 시작 전 12개월 이내에 전신 코르티코스테로이드가 요구되는 천식 급성악화가 4번 이상 발생하였거나, 치료 시작 6개월 전부터 prednisolone 5mg/day 와 동등한 수준 이상의 경구용 코르티코스테로이드를 지속적으로 투여한 경우 2) 치료 시작 전 12개월 이내에 혈중 호산구 수치가 400 cells/[FFFD]l 이상이면서 - 치료 시작 전 12개월 이내에 전신 코르티코스테로이드가 요구되는 천식 급성악화가 3번 이상 발생한 경우 2. 평가방법 ○ 동 약제 투여 전과 투여 후 매 1년마다 평가하여 다음중 한 가지 이상을 만족하면서, 전반적인 천식조절을 확인한 환자에 대한 투여 소견서 제출 시 지속 투여를 인정함. (단, 임상증상 등을 고려하여 효과가 불충분하다고 판단되는 경우에는 1년 이내이더라도 치료효과를 평가할 수 있음.) - 다 음 - 1) 천식 급성악화의 빈도가 치료 시작 전 대비 50% 이상 감소 2) 지속적인 경구용 코르티코스테로이드 치료가 필요한 환자의 경우 천식증상 조절을 개선하거나 유지하면서 경구용 코르티코스테로이드 용량을 치료 시작 전 대비 50% 이상 감소 3. 중증 천식 환자에 사용하는 생물학적 제제(omalizumab, mepolizumab, reslizumab, benralizumab)간 병용 투여는 급여 인정하지 아니함. 4. 교체투여 가. 중증 호산구성 천식 환자에 사용하는 생물학적 제제 (mepolizumab, reslizumab, benralizumab)간 교체투여 및 동 약제에서 omalizumab으로의 교체 투여는 인정하지 아니함. 나. omalizumab 주사제 투여 후 동 약제로의 교체투여는 다음의 조건을 모두 만족하면서 투여소견서 첨부 시 사례별로 급여 인정함. - 다 음 - 1) omalizumab 주사제를 3-6개월 이상 사용하였음에도 효과가 불충분하거나 부작용으로 투약을 지속할 수 없는 경우 또는 복약순응도 개선의 필요성이 있는 경우 2) 동 약제의 투여대상 조건을 만족하는 경우 (고시 제2024-130호, '24.7.1.)","허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 1. 투여대상 ○ 성인 중증 호산구성 천식 환자 중 고용량의 흡입용 코르티코스테로이드-장기지속형 흡입용 베타2 작용제 (ICS-LABA)와 장기지속형 무스카린 길항제(LAMA)의 투여에도 불구하고 적절하게 조절이 되지 않는 경우로서 다음 1), 2) 조건 중 하나에 해당하는 경우 ※ ICS-LABA: Inhaled CorticoSteroids-Long Acting Beta-2 Agonist LAMA: Long Acting Muscarinic Antagonist - 다 음 - 1) 치료 시작 전 12개월 이내에 혈중 호산구 수치가 300 cells/αl 이상이면서 - 치료 시작 전 12개월 이내에 전신 코르티코스테로이드가 요구되는 천식 급성악화가 4번 이상 발생하였거나, 치료 시작 6개월 전부터 prednisolone 5mg/day 와 동등한 수준 이상의 경구용 코르티코스테로이드를 지속적으로 투여한 경우 2) 치료 시작 전 12개월 이내에 혈중 호산구 수치가 400 cells/αl 이상이면서 - 치료 시작 전 12개월 이내에 전신 코르티코스테로이드가 요구되는 천식 급성악화가 3번 이상 발생한 경우 2. 평가방법 ○ 동 약제 투여 전과 투여 후 매 1년마다 평가하여 다음중 한 가지 이상을 만족하면서, 전반적인 천식조절을 확인한 환자에 대한 투여 소견서 제출 시 지속 투여를 인정함. (단, 임상증상 등을 고려하여 효과가 불충분하다고 판단되는 경우에는 1년 이내이더라도 치료효과를 평가할 수 있음.) - 다 음 - 1) 천식 급성악화의 빈도가 치료 시작 전 대비 50% 이상 감소 2) 지속적인 경구용 코르티코스테로이드 치료가 필요한 환자의 경우 천식증상 조절을 개선하거나 유지하면서 경구용 코르티코스테로이드 용량을 치료 시작 전 대비 50% 이상 감소 3. 중증 천식 환자에 사용하는 생물학적 제제(omalizumab, mepolizumab, reslizumab, benralizumab)간 병용 투여는 급여 인정하지 아니함. 4. 교체투여 가. 중증 호산구성 천식 환자에 사용하는 생물학적 제제 (mepolizumab, reslizumab, benralizumab)간 교체투여 및 동 약제에서 omalizumab으로의 교체 투여는 인정하지 아니함. 나. omalizumab 주사제 투여 후 동 약제로의 교체투여는 다음의 조건을 모두 만족하면서 투여소견서 첨부 시 사례별로 급여 인정함. - 다 음 - 1) omalizumab 주사제를 3-6개월 이상 사용하였음에도 효과가 불충분하거나 부작용으로 투약을 지속할 수 없는 경우 또는 복약순응도 개선의 필요성이 있는 경우 2) 동 약제의 투여대상 조건을 만족하는 경우 (고시 제2024-130호, '24.7.1.)",comprehensive_manual_fix
