sheet,row,column,before,after,reason
Sheet1,265,세부인정기준 및 방법,"허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 1. 투여대상○ 성인 중증 호산구성 천식 환자 중 고용량의 흡입용 코르티코스테로이드-장기지속형 흡입용 베타2 작용제 (ICS-LABA)와 장기지속형 무스카린 길항제(LAMA)의 투여에도 불구하고 적절하게 조절이 되지 않는 경우로서 다음의 조건을 모두 만족하는 경우 ※ ICS-LABA: Inhaled CorticoSteroids-Long Acting Beta-2 Agonist LAMA: Long Acting Muscarinic Antagonist - 다 음 - 1) 치료 시작 시 혈중 호산구 400 cells/[FFFD]l 이상 2) 치료 시작 전 12개월 이내에 전신 코르티코스테로이드가 요구되는 천식 급성악화가 3번 이상 발생한 경우 2. 평가방법 ○ 동 약제 투여 전과 투여 후 매 1년마다 평가하여 다음 중 한 가지 이상을 만족하면서, 전반적인 천식조절을 확인한 환자에 대한 투여 소견서 제출 시 지속 투여를 인정함. (단, 임상증상 등을 고려하여 효과가 불충분하다고 판단되는 경우에는 1년 이내이더라도 치료효과를 평가할 수 있음.) - 다 음 - 1) 천식 급성악화의 빈도가 치료 시작 전 대비 50% 이상 감소 2) 지속적인 경구용 코르티코스테로이드 치료가 필요한 환자의 경우 천식증상 조절을 개선하거나 유지하면서 경구용 코르티코스테로이드 용량을 치료 시작 전 대비 50% 이상 감소 3. 중증 천식 환자에 사용하는 생물학적 제제(omalizumab, mepolizumab, reslizumab, benralizumab)간 병용 투여는 급여 인정하지 아니함.4. 교체투여 가. 중증 호산구성 천식 환자에 사용하는 생물학적 제제 (mepolizumab, reslizumab, benralizumab)간 교체투여 및 동 약제에서 omalizumab으로의 교체 투여는 인정하지 아니함. 나. omalizumab 주사제 투여 후 동 약제로의 교체투여는 다음의 조건을 모두 만족하면서 투여소견서 첨부 시 사례별로 급여 인정함. - 다 음 - 1) omalizumab 주사제를 3-6개월 이상 사용하였음에도 효과가 불충분하거나 부작용으로 투약을 지속할 수 없는 경우 또는 복약순응도 개선의 필요성이 있는 경우 2) 동 약제의 투여대상 조건을 만족하는 경우 (고시 제2024-130호, '24.7.1.)","허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 1. 투여대상○ 성인 중증 호산구성 천식 환자 중 고용량의 흡입용 코르티코스테로이드-장기지속형 흡입용 베타2 작용제 (ICS-LABA)와 장기지속형 무스카린 길항제(LAMA)의 투여에도 불구하고 적절하게 조절이 되지 않는 경우로서 다음의 조건을 모두 만족하는 경우 ※ ICS-LABA: Inhaled CorticoSteroids-Long Acting Beta-2 Agonist LAMA: Long Acting Muscarinic Antagonist - 다 음 - 1) 치료 시작 시 혈중 호산구 400 cells/αl 이상 2) 치료 시작 전 12개월 이내에 전신 코르티코스테로이드가 요구되는 천식 급성악화가 3번 이상 발생한 경우 2. 평가방법 ○ 동 약제 투여 전과 투여 후 매 1년마다 평가하여 다음 중 한 가지 이상을 만족하면서, 전반적인 천식조절을 확인한 환자에 대한 투여 소견서 제출 시 지속 투여를 인정함. (단, 임상증상 등을 고려하여 효과가 불충분하다고 판단되는 경우에는 1년 이내이더라도 치료효과를 평가할 수 있음.) - 다 음 - 1) 천식 급성악화의 빈도가 치료 시작 전 대비 50% 이상 감소 2) 지속적인 경구용 코르티코스테로이드 치료가 필요한 환자의 경우 천식증상 조절을 개선하거나 유지하면서 경구용 코르티코스테로이드 용량을 치료 시작 전 대비 50% 이상 감소 3. 중증 천식 환자에 사용하는 생물학적 제제(omalizumab, mepolizumab, reslizumab, benralizumab)간 병용 투여는 급여 인정하지 아니함.4. 교체투여 가. 중증 호산구성 천식 환자에 사용하는 생물학적 제제 (mepolizumab, reslizumab, benralizumab)간 교체투여 및 동 약제에서 omalizumab으로의 교체 투여는 인정하지 아니함. 나. omalizumab 주사제 투여 후 동 약제로의 교체투여는 다음의 조건을 모두 만족하면서 투여소견서 첨부 시 사례별로 급여 인정함. - 다 음 - 1) omalizumab 주사제를 3-6개월 이상 사용하였음에도 효과가 불충분하거나 부작용으로 투약을 지속할 수 없는 경우 또는 복약순응도 개선의 필요성이 있는 경우 2) 동 약제의 투여대상 조건을 만족하는 경우 (고시 제2024-130호, '24.7.1.)",comprehensive_manual_fix
Sheet1,268,세부인정기준 및 방법,"허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 투여대상 (아래 1), 2), 3), 4) 조건을 동시에 충족하는 경우) 1) 전신성 염증반응 증후군의 경우 다음 항목 중, 2개 이상에 해당하는 경우 가) 체온>38°C 또는 <36°C 나) 심박수>90회/분 다) 호흡수>20회/분 또는 PaCO2<32mmHg 라) 백혈구수>12,000/[FFFD], <4,000/[FFFD]l 또는 간상 호중구>10% 2) 급성폐손상의 경우 이하의 전항목에 해당하는 경우 가) 폐기능 저하(PaO2/FiO2 200 이상 300mmHg이하로 기계적 인공호흡 관리하)가 있고 나) 흉부 X선 소견에서 양측성 침윤음영이 있으며 다) 폐동맥 쐐기압이 측정된 경우에는 폐동맥 쐐기압 ≤18mmHg, 측정되지 않는 경우에는 좌심방 상승의 임상소견이 없는 경우 3) 해당연령 : 만16세-75세 4) 폐를 포함하여 손상 장기수가 3개 이하 나. 제외대상 (아래 1), 2), 3) 조건 중 한 항목이라도 해당 하는 경우) 1) 열상 및 외상을 수반하는 급성폐손상 환자 2) 고도의 만성호흡기질환을 합병하는 환자 3) 원인질환에 대한 유효한 치료를 할 수 없는 환자 다. 투여기간 : 14일 이내 (고시 제2013-127호, '13.9.1.)","허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 투여대상 (아래 1), 2), 3), 4) 조건을 동시에 충족하는 경우) 1) 전신성 염증반응 증후군의 경우 다음 항목 중, 2개 이상에 해당하는 경우 가) 체온>38°C 또는 <36°C 나) 심박수>90회/분 다) 호흡수>20회/분 또는 PaCO2<32mmHg 라) 백혈구수>12,000/α, <4,000/αl 또는 간상 호중구>10% 2) 급성폐손상의 경우 이하의 전항목에 해당하는 경우 가) 폐기능 저하(PaO2/FiO2 200 이상 300mmHg이하로 기계적 인공호흡 관리하)가 있고 나) 흉부 X선 소견에서 양측성 침윤음영이 있으며 다) 폐동맥 쐐기압이 측정된 경우에는 폐동맥 쐐기압 ≤18mmHg, 측정되지 않는 경우에는 좌심방 상승의 임상소견이 없는 경우 3) 해당연령 : 만16세-75세 4) 폐를 포함하여 손상 장기수가 3개 이하 나. 제외대상 (아래 1), 2), 3) 조건 중 한 항목이라도 해당 하는 경우) 1) 열상 및 외상을 수반하는 급성폐손상 환자 2) 고도의 만성호흡기질환을 합병하는 환자 3) 원인질환에 대한 유효한 치료를 할 수 없는 환자 다. 투여기간 : 14일 이내 (고시 제2013-127호, '13.9.1.)",comprehensive_manual_fix
Sheet1,403,세부인정기준 및 방법,"1. 허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양급여를 인정하며, 동 인정기준 이외에 투여하는 경우에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 성인의 만성 면역성(특발성) 혈소판 감소성 자반증 1) 투여대상: corticosteroid와 immunoglobulin에 불응인 환자 2) 투여개시 - 혈소판수 20,000/[FFFD]l 이하 또는- 혈소판수 20,000~30,000/[FFFD]l 이더라도 임상적 의의가 있는 출혈(중추신경계질환, 위장관출혈, 안출혈 등)이 있는 경우 3) 투여중단 및 재치료 - 1일 최대 용량으로 4주간 투여 후에도, 투여개시 시점 대비 다음의 반응이 없을 경우 투여를 중단하고, 재치료는 인정하지 아니함. - 다 음 - · 혈소판수 20,000/ul 이하인 경우: 혈소판수가 20,000/[FFFD]l 초과 · 혈소판수 20,000~30,000/[FFFD]l 이더라도 임상적 의의가 있는 출혈(중추신경계질환, 위장관출혈, 안출혈 등)이 있는 경우: 임상적 의의가 있는 출혈이 멈추고 투여개시 당시 혈소판수보다 증가 4) 투여기간: 치료당 최대 6개월까지 인정함 나. 면역억제요법에 충분한 반응을 보이지 않는 성인의 중증 재생불량성 빈혈 1) 투여대상: 골수검사결과 세포충실도가 현저히 낮으면서 (Cellularity가 25% 이하이거나 25~50%라도 조혈 관련세포가 남아있는 세포의 30% 이하), 말초혈액검사 결과에서 다음 중 2개 이상의 소견이 확인되는 경우 - 절대호중구 수(ANC) 500/ul 이하 - 교정 망상적혈구 1.0% 이하 또는 절대 망상적혈구 수 60x109/L 이하 - 혈소판 수 20,000/[FFFD]l 이하 2) 투여개시 - 최소 6개월 이상의 ATG(Anti-human thymocyte immunoglobulin)와 Cyclosporine의 병용요법에 불응인 경우. 단, 고령, 감염 등의 사유로 ATG 투여가 어려운 환자는 최소 6개월 이상의 Cyclosporine단독요법에 불응인 경우 3) 투여기간: 치료 당 혈액학적 반응을 나타내는 적정 용량에 도달한 후 최대 6개월까지 인정함 2. 허가사항(효능·효과)을 초과하여 아래와 같은 기준으로 투여한 경우에도 요양급여를 인정함. - 아 래 - 가. 투여대상: 만 6세 이상 소아의 만성 면역성(특발성) 혈소판 감소성 자반증 환자로서 corticosteroid와 immunoglobulin에 불응인 환자 나. 투여개시 - 혈소판수 20,000/[FFFD]l 이하 또는 - 혈소판수 20,000~30,000/[FFFD]l 이더라도 임상적 의의가 있는 출혈(중추신경계 질환, 위장관출혈, 안출혈 등)이 있는 경우 다. 투여중단 및 재치료 - 1일 최대 용량으로 4주간 투여 후에도, 투여개시 시점 대비 다음의 반응이 없을 경우 투여를 중단하고, 재치료는 인정하지 아니함. - 다 음 - · 혈소판수 20,000/ul 이하인 경우: 혈소판수가 20,000/[FFFD]l 초과 · 혈소판수 20,000~30,000/[FFFD]l 이더라도 임상적 의의가 있는 출혈(중추신경계질환, 위장관출혈, 안출혈 등)이 있는 경우: 임상적 의의가 있는 출혈이 멈추고 투여개시 당시 혈소판수보다 증가 라. 투여기간: 치료당 최대 6개월까지 인정함 ※ 허가사항 중 용법·용량 및 사용상의 주의사항(경고, 일반적 주의, 간장애 환자에 대한 투여 등)을 반드시 준수하여 투여하여야 함 (고시 제2024-100호, '24.6.1.)","1. 허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양급여를 인정하며, 동 인정기준 이외에 투여하는 경우에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 성인의 만성 면역성(특발성) 혈소판 감소성 자반증 1) 투여대상: corticosteroid와 immunoglobulin에 불응인 환자 2) 투여개시 - 혈소판수 20,000/αl 이하 또는- 혈소판수 20,000~30,000/αl 이더라도 임상적 의의가 있는 출혈(중추신경계질환, 위장관출혈, 안출혈 등)이 있는 경우 3) 투여중단 및 재치료 - 1일 최대 용량으로 4주간 투여 후에도, 투여개시 시점 대비 다음의 반응이 없을 경우 투여를 중단하고, 재치료는 인정하지 아니함. - 다 음 - · 혈소판수 20,000/ul 이하인 경우: 혈소판수가 20,000/αl 초과 · 혈소판수 20,000~30,000/αl 이더라도 임상적 의의가 있는 출혈(중추신경계질환, 위장관출혈, 안출혈 등)이 있는 경우: 임상적 의의가 있는 출혈이 멈추고 투여개시 당시 혈소판수보다 증가 4) 투여기간: 치료당 최대 6개월까지 인정함 나. 면역억제요법에 충분한 반응을 보이지 않는 성인의 중증 재생불량성 빈혈 1) 투여대상: 골수검사결과 세포충실도가 현저히 낮으면서 (Cellularity가 25% 이하이거나 25~50%라도 조혈 관련세포가 남아있는 세포의 30% 이하), 말초혈액검사 결과에서 다음 중 2개 이상의 소견이 확인되는 경우 - 절대호중구 수(ANC) 500/ul 이하 - 교정 망상적혈구 1.0% 이하 또는 절대 망상적혈구 수 60x109/L 이하 - 혈소판 수 20,000/αl 이하 2) 투여개시 - 최소 6개월 이상의 ATG(Anti-human thymocyte immunoglobulin)와 Cyclosporine의 병용요법에 불응인 경우. 단, 고령, 감염 등의 사유로 ATG 투여가 어려운 환자는 최소 6개월 이상의 Cyclosporine단독요법에 불응인 경우 3) 투여기간: 치료 당 혈액학적 반응을 나타내는 적정 용량에 도달한 후 최대 6개월까지 인정함 2. 허가사항(효능·효과)을 초과하여 아래와 같은 기준으로 투여한 경우에도 요양급여를 인정함. - 아 래 - 가. 투여대상: 만 6세 이상 소아의 만성 면역성(특발성) 혈소판 감소성 자반증 환자로서 corticosteroid와 immunoglobulin에 불응인 환자 나. 투여개시 - 혈소판수 20,000/αl 이하 또는 - 혈소판수 20,000~30,000/αl 이더라도 임상적 의의가 있는 출혈(중추신경계 질환, 위장관출혈, 안출혈 등)이 있는 경우 다. 투여중단 및 재치료 - 1일 최대 용량으로 4주간 투여 후에도, 투여개시 시점 대비 다음의 반응이 없을 경우 투여를 중단하고, 재치료는 인정하지 아니함. - 다 음 - · 혈소판수 20,000/ul 이하인 경우: 혈소판수가 20,000/αl 초과 · 혈소판수 20,000~30,000/αl 이더라도 임상적 의의가 있는 출혈(중추신경계질환, 위장관출혈, 안출혈 등)이 있는 경우: 임상적 의의가 있는 출혈이 멈추고 투여개시 당시 혈소판수보다 증가 라. 투여기간: 치료당 최대 6개월까지 인정함 ※ 허가사항 중 용법·용량 및 사용상의 주의사항(경고, 일반적 주의, 간장애 환자에 대한 투여 등)을 반드시 준수하여 투여하여야 함 (고시 제2024-100호, '24.6.1.)",comprehensive_manual_fix
Sheet1,415,세부인정기준 및 방법,"1. 허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양급여를 인정하며, 동 인정기준 이외에 투여하는 경우에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 성인의 만성 면역성(특발성) 혈소판 감소성 자반증 1) 투여대상: corticosteroid와 immunoglobulin에 불응인 환자 2) 투여개시 - 혈소판수 20,000/uL 이하 또는 - 혈소판수 20,000-30,000/uL 이더라도 임상적 의의가있는 출혈(중추신경계질환, 위장관출혈, 안출혈 등)이 있는 경우 3) 투여중단 및 재치료 - 1일 최대 용량으로 4주간 투여 후에도, 투여개시 시점 대비 다음의 반응이 없을 경우 투여를 중단하고, 재치료는 인정하지 아니함. - 다 음 - · 혈소판수 20,000/ul 이하인 경우: 혈소판수가 20,000/[FFFD]l 초과 · 혈소판수 20,000~30,000/[FFFD]l 이더라도 임상적 의의가 있는 출혈(중추신경계 질환, 위장관출혈, 안출혈 등)이 있는 경우: 임상적 의의가 있는 출혈이 멈추고 투여개시 당시 혈소판수보다 증가 4) 투여기간: 치료당 최대 6개월까지 인정함. 나. 면역억제요법에 불응이거나 면역억제요법이 적용되지 않는 성인의 중증 재생불량성 빈혈 1) 투여대상: 골수검사결과 세포충실도가 현저히 낮으면서 (Cellularity가 25% 이하이거나 25~50%라도 조혈 관련세포가 남아있는 세포의 30% 이하), 말초혈액검사 결과에서 다음 중 2개 이상의 소견이 확인되는 경우 - 절대호중구 수(ANC) 500/ul 이하 - 교정 망상적혈구 1.0% 이하 또는 절대 망상적혈구 수 60x109/L 이하 - 혈소판 수 20,000/[FFFD]l 이하 2) 투여개시 - 최소 6개월 이상의 ATG(Anti-human thymocyte immunoglobulin)와 Cyclosporine의 병용요법에 불응인 경우. 단, 고령, 감염 등의 사유로 ATG 투여가 어려운 환자는 최소 6개월 이상의 Cyclosporine단독요법에 불응인 경우 3) 투여기간: 치료당 최대 6개월까지 인정함. 2. 허가사항(효능·효과)을 초과하여 아래와 같은 기준으로 투여한 경우에도 요양급여를 인정함. - 아 래 - 가. 투여대상: 만 1세 이상 소아의 만성 면역성(특발성) 혈소판 감소성 자반증 환자로서 corticosteroid와 immunoglobulin에 불응인 환자 나. 투여개시 - 혈소판수 20,000/[FFFD]l 이하 또는 - 혈소판수 20,000~30,000/[FFFD]l 이더라도 임상적 의의가 있는 출혈(중추신경계 질환, 위장관출혈, 안출혈 등)이 있는 경우 다. 투여중단 및 재치료 - 1일 최대 용량으로 4주간 투여 후에도, 투여개시 시점 대비 다음의 반응이 없을 경우 투여를 중단하고, 재치료는 인정하지 아니함. - 다 음 - · 혈소판수 20,000/ul 이하인 경우: 혈소판수가 20,000/[FFFD]l 초과 · 혈소판수 20,000~30,000/[FFFD]l 이더라도 임상적 의의가 있는 출혈(중추신경계 질환, 위장관출혈, 안출혈 등)이 있는 경우: 임상적 의의가 있는 출혈이 멈추고 투여개시 당시 혈소판수보다 증가 라. 투여기간: 치료당 최대 6개월까지 인정함 ※ 허가사항 중 용법·용량 및 사용상의 주의사항(경고, 일반적 주의, 간장애 환자에 대한 투여 등)을 반드시 준수하여 투여하여야 함 (고시 제2024-100호, '24.6.1.)","1. 허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양급여를 인정하며, 동 인정기준 이외에 투여하는 경우에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 성인의 만성 면역성(특발성) 혈소판 감소성 자반증 1) 투여대상: corticosteroid와 immunoglobulin에 불응인 환자 2) 투여개시 - 혈소판수 20,000/uL 이하 또는 - 혈소판수 20,000-30,000/uL 이더라도 임상적 의의가있는 출혈(중추신경계질환, 위장관출혈, 안출혈 등)이 있는 경우 3) 투여중단 및 재치료 - 1일 최대 용량으로 4주간 투여 후에도, 투여개시 시점 대비 다음의 반응이 없을 경우 투여를 중단하고, 재치료는 인정하지 아니함. - 다 음 - · 혈소판수 20,000/ul 이하인 경우: 혈소판수가 20,000/αl 초과 · 혈소판수 20,000~30,000/αl 이더라도 임상적 의의가 있는 출혈(중추신경계 질환, 위장관출혈, 안출혈 등)이 있는 경우: 임상적 의의가 있는 출혈이 멈추고 투여개시 당시 혈소판수보다 증가 4) 투여기간: 치료당 최대 6개월까지 인정함. 나. 면역억제요법에 불응이거나 면역억제요법이 적용되지 않는 성인의 중증 재생불량성 빈혈 1) 투여대상: 골수검사결과 세포충실도가 현저히 낮으면서 (Cellularity가 25% 이하이거나 25~50%라도 조혈 관련세포가 남아있는 세포의 30% 이하), 말초혈액검사 결과에서 다음 중 2개 이상의 소견이 확인되는 경우 - 절대호중구 수(ANC) 500/ul 이하 - 교정 망상적혈구 1.0% 이하 또는 절대 망상적혈구 수 60x109/L 이하 - 혈소판 수 20,000/αl 이하 2) 투여개시 - 최소 6개월 이상의 ATG(Anti-human thymocyte immunoglobulin)와 Cyclosporine의 병용요법에 불응인 경우. 단, 고령, 감염 등의 사유로 ATG 투여가 어려운 환자는 최소 6개월 이상의 Cyclosporine단독요법에 불응인 경우 3) 투여기간: 치료당 최대 6개월까지 인정함. 2. 허가사항(효능·효과)을 초과하여 아래와 같은 기준으로 투여한 경우에도 요양급여를 인정함. - 아 래 - 가. 투여대상: 만 1세 이상 소아의 만성 면역성(특발성) 혈소판 감소성 자반증 환자로서 corticosteroid와 immunoglobulin에 불응인 환자 나. 투여개시 - 혈소판수 20,000/αl 이하 또는 - 혈소판수 20,000~30,000/αl 이더라도 임상적 의의가 있는 출혈(중추신경계 질환, 위장관출혈, 안출혈 등)이 있는 경우 다. 투여중단 및 재치료 - 1일 최대 용량으로 4주간 투여 후에도, 투여개시 시점 대비 다음의 반응이 없을 경우 투여를 중단하고, 재치료는 인정하지 아니함. - 다 음 - · 혈소판수 20,000/ul 이하인 경우: 혈소판수가 20,000/αl 초과 · 혈소판수 20,000~30,000/αl 이더라도 임상적 의의가 있는 출혈(중추신경계 질환, 위장관출혈, 안출혈 등)이 있는 경우: 임상적 의의가 있는 출혈이 멈추고 투여개시 당시 혈소판수보다 증가 라. 투여기간: 치료당 최대 6개월까지 인정함 ※ 허가사항 중 용법·용량 및 사용상의 주의사항(경고, 일반적 주의, 간장애 환자에 대한 투여 등)을 반드시 준수하여 투여하여야 함 (고시 제2024-100호, '24.6.1.)",comprehensive_manual_fix
