sheet,row,column,before,after,reason
Sheet1,456,세부인정기준 및 방법,"허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 제1형 고셔병(Gaucher disease)으로 다음 기준을 모두 만족하는 경우 - 다 음 - 1) 성인(18~70세)으로 경증-중등도의 증상을 보이는 경우 2) 혈액학적 검사결과 헤모글로빈이 9.0g/dL 이상이고 혈소판 수치가 50,000/[FFFD]L 이상인 경우 3) 효소대체요법이 불가능한 경우(효소 약제에 대해 알러지 또는 과민반응이 있거나 효소대체요법을 위한 혈관확보가 불가능한 경우) 나. C형, 니만-피크병(Niemann Pick Type C, NPC) 1) 유전학적 검사(molecular genetic test of NPC1 and/or NPC2 genes)에 대해 가) 유전자 NPC1, NPC2 모두에서 pathogenic mutation이 있으면서 신경학적 증상이 있거나,나) 유전자 NPC1 또는 NPC2 중 1개의 pathogenic mutation만 있는 경우 피부섬유모세포배양을 통한 필리핀 염색법(filipin staining in fibroblasts cultured from skin biopsy)으로 확진되고 신경학적 증상이 있는 환자 2) 치료의 유효성을 6개월마다 평가하고 치료 지속 여부는 1년 후 재평가해야 함 3) 신생아기 초기에 발현하는 경우와 말기 상태의 중증 신경학적 장애(severe neurological impairment)를 보이는 경우에는 치료 효과가 높지 않으므로 인정하지 아니함 (고시 제2019-21호, '19.2.1.)","허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 제1형 고셔병(Gaucher disease)으로 다음 기준을 모두 만족하는 경우 - 다 음 - 1) 성인(18~70세)으로 경증-중등도의 증상을 보이는 경우 2) 혈액학적 검사결과 헤모글로빈이 9.0g/dL 이상이고 혈소판 수치가 50,000/αL 이상인 경우 3) 효소대체요법이 불가능한 경우(효소 약제에 대해 알러지 또는 과민반응이 있거나 효소대체요법을 위한 혈관확보가 불가능한 경우) 나. C형, 니만-피크병(Niemann Pick Type C, NPC) 1) 유전학적 검사(molecular genetic test of NPC1 and/or NPC2 genes)에 대해 가) 유전자 NPC1, NPC2 모두에서 pathogenic mutation이 있으면서 신경학적 증상이 있거나,나) 유전자 NPC1 또는 NPC2 중 1개의 pathogenic mutation만 있는 경우 피부섬유모세포배양을 통한 필리핀 염색법(filipin staining in fibroblasts cultured from skin biopsy)으로 확진되고 신경학적 증상이 있는 환자 2) 치료의 유효성을 6개월마다 평가하고 치료 지속 여부는 1년 후 재평가해야 함 3) 신생아기 초기에 발현하는 경우와 말기 상태의 중증 신경학적 장애(severe neurological impairment)를 보이는 경우에는 치료 효과가 높지 않으므로 인정하지 아니함 (고시 제2019-21호, '19.2.1.)",comprehensive_manual_fix
Sheet1,466,세부인정기준 및 방법,"허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 투여대상 1) 임상증상과 이학적 및 신경학적 진찰을 포함한 임상 적 검사가 있으면서, 2) 다음 중 한 가지 검사를 시행하여 당뇨병성 다발성 신경병증이 확진된 환자 - 다 음 - 가) 신경전도검사(NCS; Nerve Conduction Study) 나) 정량적 감각기능검사(QST; Quantitative sensory Test) 다) 자율신경계 이상검사(Autonomic nervous System Function Test) 나. 병용투여 ○ Thioctic acid 주사제와 Thioctic acid(또는 [FFFD]- lipoic acid)경구제와의 병용은 인정하지 않음. 다. 투여기간 : 상기 투여대상에 대해 2-4주간 정맥주사하고, 그 이후에는 경구 투여토록 함. (고시 제2013-127호, '13.9.1.)","허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양 급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 투여대상 1) 임상증상과 이학적 및 신경학적 진찰을 포함한 임상 적 검사가 있으면서, 2) 다음 중 한 가지 검사를 시행하여 당뇨병성 다발성 신경병증이 확진된 환자 - 다 음 - 가) 신경전도검사(NCS; Nerve Conduction Study) 나) 정량적 감각기능검사(QST; Quantitative sensory Test) 다) 자율신경계 이상검사(Autonomic nervous System Function Test) 나. 병용투여 ○ Thioctic acid 주사제와 Thioctic acid(또는 α- lipoic acid)경구제와의 병용은 인정하지 않음. 다. 투여기간 : 상기 투여대상에 대해 2-4주간 정맥주사하고, 그 이후에는 경구 투여토록 함. (고시 제2013-127호, '13.9.1.)",comprehensive_manual_fix
Sheet1,563,세부인정기준 및 방법,"1. 허가사항 범위 내에서 1차 약제 투여로 증상이 호전되지 않는 환자에게 투여하는 것을 원칙으로 하며, 아래와 같은 경우에는 1차 약제로 투여 시에도 요양급여를 인정함. - 아 래 - 가. 타 항생제에 내성이 있는 환자, 면역기능이 저하된 환자, 중증 감염환자, 심부 장기감염환자(예: 폐렴, 급성 신우신염) 나. 중증 폐렴환자의 경우는 [FFFD]-Lactam과 병용하여 투여시에도 인정함. 2. 허가사항 범위를 초과하여 아래와 같은 기준으로 투여 시 요양급여를 인정함. - 아 래 - 가. 결핵 환자 중 다음의 경우 - 다 음 - 1) isoniazid 또는 rifampicin에 내성균이 확인된 결핵 2) 균이 확인되지 않았더라도 3-6개월 투여 후 임상의가 치료실패로 적절히 판단하는 경우(투여소견서 첨부) 3) 부작용으로 인해 기존 결핵약제의 계속적인 투여가 곤란한 경우 4) 약물 상호작용이 우려되어 기존 결핵약제(리팜핀 등)의 투여가 곤란한 경우 나. 헬리코박터 파일로리(H.pylori) 감염이 확인된 다음의 환자에서 3차 제균요법으로 10 14일간 투여한 경우 - 다 음 - 1) 소화성궤양 2) 저등급 MALT(Mucosa Associated Lymphoid Tissue) 림프종 3) 조기 위암 절제술 후 4) 특발성 혈소판 감소성 자반증(idiopathic thrombocytopenic purpura) 5) 위선종의 내시경절제술 후 다. 마크로라이드 불응성 마이코플라즈마 폐렴 1) 투여대상: 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아 2) 용법용량 ○ 5세 미만: 16~20 mg/kg/일, 2회 분복 (최대 750mg/일) ○ 5세 이상: 8~10 mg/kg/일, 1일 1회 (최대 750mg/일) ○ 근골격계 성숙이 이루어진청소년: 500 mg/일, 1일1회 3) 투여기간: 7~14일 이내 ※ 허가사항 중 사용상의 주의사항을 고려하여 임상적 유용성이 위험성보다 높은 경우에 한하여, 근골격계 등 이상반응에 대하여 환자(보호자)에게 충분히 설명 및 동의 후 사용 3. 허가사항 범위를 초과하여 아래와 같은 기준으로 투여 시 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 헬리코박터 파일로리(H.pylori) 감염이 확인된 다음의 환자에서 3차 제균요법으로 10 14일간 투여한 경우 - 다 음 - 1) 위암 가족력[부모, 형제, 자매(first degree)의 위암 까지] 2) 위축성 위염 3) 기타 진료상 제균요법이 필요하여 환자가 투여에 동의한 경우 나. 헬리코박터 파일로리(H.pylori) 감염이 음성인 저등급 MALT(Mucosa Associated Lymphoid Tissue) 림프종 환자에게 3차 제균요법으로 10~14일간 투여한 경우 (고시 제2023-252호, '23.12.20.)","1. 허가사항 범위 내에서 1차 약제 투여로 증상이 호전되지 않는 환자에게 투여하는 것을 원칙으로 하며, 아래와 같은 경우에는 1차 약제로 투여 시에도 요양급여를 인정함. - 아 래 - 가. 타 항생제에 내성이 있는 환자, 면역기능이 저하된 환자, 중증 감염환자, 심부 장기감염환자(예: 폐렴, 급성 신우신염) 나. 중증 폐렴환자의 경우는 α-Lactam과 병용하여 투여시에도 인정함. 2. 허가사항 범위를 초과하여 아래와 같은 기준으로 투여 시 요양급여를 인정함. - 아 래 - 가. 결핵 환자 중 다음의 경우 - 다 음 - 1) isoniazid 또는 rifampicin에 내성균이 확인된 결핵 2) 균이 확인되지 않았더라도 3-6개월 투여 후 임상의가 치료실패로 적절히 판단하는 경우(투여소견서 첨부) 3) 부작용으로 인해 기존 결핵약제의 계속적인 투여가 곤란한 경우 4) 약물 상호작용이 우려되어 기존 결핵약제(리팜핀 등)의 투여가 곤란한 경우 나. 헬리코박터 파일로리(H.pylori) 감염이 확인된 다음의 환자에서 3차 제균요법으로 10 14일간 투여한 경우 - 다 음 - 1) 소화성궤양 2) 저등급 MALT(Mucosa Associated Lymphoid Tissue) 림프종 3) 조기 위암 절제술 후 4) 특발성 혈소판 감소성 자반증(idiopathic thrombocytopenic purpura) 5) 위선종의 내시경절제술 후 다. 마크로라이드 불응성 마이코플라즈마 폐렴 1) 투여대상: 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아 2) 용법용량 ○ 5세 미만: 16~20 mg/kg/일, 2회 분복 (최대 750mg/일) ○ 5세 이상: 8~10 mg/kg/일, 1일 1회 (최대 750mg/일) ○ 근골격계 성숙이 이루어진청소년: 500 mg/일, 1일1회 3) 투여기간: 7~14일 이내 ※ 허가사항 중 사용상의 주의사항을 고려하여 임상적 유용성이 위험성보다 높은 경우에 한하여, 근골격계 등 이상반응에 대하여 환자(보호자)에게 충분히 설명 및 동의 후 사용 3. 허가사항 범위를 초과하여 아래와 같은 기준으로 투여 시 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 헬리코박터 파일로리(H.pylori) 감염이 확인된 다음의 환자에서 3차 제균요법으로 10 14일간 투여한 경우 - 다 음 - 1) 위암 가족력[부모, 형제, 자매(first degree)의 위암 까지] 2) 위축성 위염 3) 기타 진료상 제균요법이 필요하여 환자가 투여에 동의한 경우 나. 헬리코박터 파일로리(H.pylori) 감염이 음성인 저등급 MALT(Mucosa Associated Lymphoid Tissue) 림프종 환자에게 3차 제균요법으로 10~14일간 투여한 경우 (고시 제2023-252호, '23.12.20.)",comprehensive_manual_fix
Sheet1,595,세부인정기준 및 방법,"1. 허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 저·무 감마글로불린혈증(유전적 저·무 감마글로불린 혈증 포함) 1) 투여대상 저·무 감마글로불린혈증(유전적 저·무 감마글로 불린혈증 포함)으로 진단된 환자로서 반복적인 감염증상이 있고 항체결핍소견을 보이는 경우 2) 투여용량 및 기간 허가사항(용법·용량) 범위 내에서 투여 나. 아급성활수초성과발성신경염(길랑바레증후군) 1) 대상 환자 가) 보조기 또는 타인의 도움 없이 걸을 수 없는 경우 또는 나) 흡인(Aspiration)과 관련된 연하곤란이 있거나 호흡곤란이 있는 경우 2) 투여용량 : 400mg/kg/day x 5일 또는 허가사항 범위(용법·용량)를 초과하여 1g/kg/day x 2일 3) 재투여 인정 기준 다음의 ""치료와 연관된 변동(Treatment related fluctuation, TRF)""에 해당하는 경우, 길랑바레증후군의 첫 증상발현 후 8주 이내에 1회 재투여를 인정함. - 다 음 - ○ Human immunoglobulin G 주사제 투여 후, 길랑바레증후군 장애 스케일(GBS disability scale)이 1점 이상 또는 Medical Research Council 합계 점수(MRC sum score)가 5점 이상 호전되었다가, 다시 증상이 악화되는 경우 4) 혈장분리교환술(Plasmapheresis)과 Human immunoglobulin G 주사제의 동시 투여는 인정 하지 아니함. 다. 중증감염증에 항생물질과 병용 시 1) 투여대상 가) 중증패혈증 (1) 중증감염증으로 인한 전신성 염증반응 증후군 (Systemic inflammatory response syndrome)과 다음과 같은 장기 부전(감염 이외의 사유로 인한 경우는 제외)이 1개 이상 확인된 경우 - 다 음 - (가) 신장: 충분한 수액 공급에도 불구하고 급성 핍뇨증(적어도 2시간 동안 소변량(0.5ml/kg/h)인 경우 (나) 호흡기: 급성 저산소혈증(PaO2/FiO2(300) (다) 혈액: 혈소판<100,000/[FFFD]L (라) 대사: Hyperlactatemia(>2mmol/1) (2) 임상 증상이 상당히 진행된 다발성 장기부전 등과 같은 가역성이 희박한 경우는 인정하지 아 니함. 나) 신생아패혈증 다) 후천성면역결핍증(AIDS) 등 면역기능이 현저히저하된 질환에 합병된 감염증으로 통상적인 치료방법으로 호전되지 않아 투여한 경우는 사례별로 인정함. 2) 투여용량 및 기간 가) 중증패혈증 : 허가사항 범위(용법·용량)를 초과하여 1g/kg를 2-3일간 나누어서 투여 나) 신생아패혈증 : 허가사항 범위를 초과하여 1g/kg로 투여 라. 특발성 혈소판감소성자반증(ITP ; Idiopathic Thrombocytopenia Purpura)에 투여하는 경우 1) 성인 가) 적응증: 급·만성 특발성 혈소판 감소성 자반병 (ITP) 환자 중 아래의 1항목에 해당하는 경우 인정함. (1) 심한 혈소판감소증(20,000/m2이하) (2) 중증의 출혈이 있을 때(ex:중추신경계질환, 위 장관출혈 등) (3) 응급수술을 요하는 경우 (4) 비장적출수술의 전처치 (5) 임신 30주 이상의 임산부가 분만에 대비하고자 할 때 (6) 면역글로불린(Human immunoglobulin G 주사제)으로 치료가 있었던 환자에서 증상 재발 시 나) 용법 및 인정기간: 400mg/kg/day를 5일간 투여하거나, 허가사항 범위(용법·용량)를 초과 하여 1g/kg/day로 2일간 또는 2g/kg/ day로 1일간 투여 2) 소아(만 16세 미만 소아에 적용) 가) 적응증: 아래의 1항목에 해당하는 경우 인정함.(1) 급성 ITP에서 출혈경향이 심하거나 중추신경 계의 출혈의 위험성이 있을 때, 또한 심한 혈소판 감소증(20,000/m2이하)이 있을 때 (2) 급·만성 ITP 환아가 외과적 수술을 요할 때 (3) 급·만성 ITP 환아가 심한 외상을 입었을 때 (4) Steroid제제를 2-4주간 투여한 후에도 효과가 없을 때 (5) ITP 환아가 감염이 합병되었을 때 (6) 5세 이하의 어린이가 만성 ITP로 심한 혈소판 감소증(80,000/mm2 이하)으로 비장적출을 연기 하고자 할 때 (7) 비장적출이 요구될 때 (8) 경태반 모체 항체로 인한 급성 혈소판 감소증인 신생아 나) 용량 및 인정기간: 400mg/kg/day를 5일간 투여하거나, 허가사항 범위(용법·용량)를 초과하여 1g/kg/day로 2일간 또는 2g/kg/day로 1일간 투여[※주: 만성 ITP란 발병 6개월내에 관해 (Remission)가 나타나지 않는 경우를 말함] 마. 가와사키병 1) 투여대상: 가와사키병(전형적, 비전형적 유형 모두 포함)으로 진단받은 환자 중 관상동맥합병증 발병 위험이 있다고 진료의사가 판단하여 투여하는 경우 2) 투여용량 : 400mg/kg씩 5일까지 또는 2g/kg /dayx1일 단, 1차 투여 종료 후 36시간 이상 발열이 지속되는 불응성 가와사키병(Refractory Kawasaki)은 2차 투여를 요양급여로 인정함. ※ 비전형적 가와사키병의 진단은 AHA 가이드라인 (2017)의 ""Incomplete KD""진단기준에 따라실시해야 함. 2. 허가사항 범위를 초과하여 아래와 같은 기준으로 투여 시 요양급여를 인정함. - 아 래 - 가. 다발성근염이나 피부근염에 투여시는 다음과 같은 경우에 인정함. - 다 음 - 1) 대상 환자 가) 다발성근염이나 피부근염이 Biopsy로 증명 되고, 나) 적어도 4-6개월 기존의 치료제(Prednisone 단독 또는 Prednisone 병용투여 등)투여 후 부작용이 있거나 치료되지 않는 중증상태인 경우로서 다) 혈청크레아티닌키나제(CK; Serum creatine kinase)가 지속적으로 상승된 경우 2) 투여용량 : 400mg/kg/day x5일 (또는 2g/kg/day x1일, 1g/kg/day x2일)을 매월 반복하여 3개월 까지 투여가능하며 투여 후 호전되었다가 이후 다시 악화된 경우 재투여 가능함. 나. 중증근무력증에 투여 시는 다음과 같은 경우에 인정함. - 다 음 - 1) 대상 환자 가) 표준치료(Cholinesterase inhibitors, Corticosteroids, Azathioprine 등)에 불응성이거나 심각한 부 작용 등으로 해당 약제를 투여할 수 없고 나) 폐활량이 1L 미만이거나 Predicted forced vital capacity(FVC) 50% 미만이고, 흡인 (Aspiration)과 관련된 연하곤란이 있으며, 다) 도움 없이 100 feet(30m) 이상 걷지 못하는경우 2) 투여 용량: 400mg/kg/dayx5일 (또는 2g/kg/day을 2-5회 분할투여) 다. 골수이식(제대혈 조혈모세포이식 포함)후 감염 위험이 있는 경우에는 3개월까지 격주로 500mg/kg, 그 후 6개월까지 매월 500mg/kg을 요양급여하며, 특이사례 발생 시에는 사례별로 인정함. 라. 신생아 면역 용혈성 질환 1) 투여대상: ABO 또는 Rh 불일치로 인한 면역 용혈성 황달로서, 광선요법(Phototherapy)에도 호전되지 않아 교환수혈 위험이 있는 경우 2) 투여용량: 0.5-1g/kg(1회 투여 이후 효과가 불 충분한 경우 12시간 내 재투여 가능함) 마. 심상성(보통) 천포창, 낙엽상 천포창, 수포성 유사천포창, 반흔성(흉터) 유사천포창, 후천성 수포성 표피박리증에 투여 시 다음과 같은 경우에 인정함. 1) 대상 환자 생검(Biopsy)으로 확진되고, 면역형광검사에서 양성으로 확인된 경우로서, 경구용 스테로이드와 기존의 면역억제제 치료에 부작용이 있거나 반응이 없는 경우 2) 투여용량 및 기간 1.5~2g/kg을 2~5일에 걸쳐 투여하며 2~4주 간격으로 3회까지 인정하며, 그 이후 투여횟수부터는 전액본인부담함. 바. 독성 표피 괴사증후군(Toxic Epidermal Necrosis, TEN) 또는 체표면적이 10%이상 침범한 스티븐스 -존슨 증후군(Stevens-Johnson Syndrome, SJS)이확진된 경우 총 2g/kg 범위 내에서 투여 사. 다병소성 운동신경병증(Multifocal Motor Neuropathy, MMN)에 투여 시 다음과 같은 경우에 인정함 ○ 투여용량 및 기간 총 2g/kg(2~5일에 걸쳐) 투여를 인정하고 이후 반응이 있는 경우에는 2~4주 간격으로 1g/kg(또는 4~8주 간격으로 2g/kg)을 투여할 수 있음. 아. 만성염증성탈수초다발성신경병증(CIDP ; Chronic Inflammatory Demyelinating Polyradiculoneuropathy) 에 투여 시 다음과 같은 경우에 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 다 음 - 1) 대상 환자 가) 임상적 기준과 생리적 기준을 모두 만족하거나 병리적 기준에 의해 확진되고, 나) Prednisone 또는 Azathioprine을 금기 또는 심각한 부작용 등으로 투여할 수 없거나 최소 3개월 이상 해당 약제에 불응성, 재발성인 환자로서 mRS※ ≥ 3점인 경우 2) 투여용량 및 기간 ○ 총 2g/kg(2~5일에 걸쳐) 투여를 인정하고, 호전되었다가 이후 다시 악화된 경우(mRS※ ≥ 3점 또는 1점 이상 증가)에는 총 2g/kg(2~5일에 걸쳐) 투여 후 2~4주 간격으로 1g/kg(또는 4~8주 간격으로 2g/kg)을 6개월간 투여할 수 있음. 3) 혈장분리교환술(Plasmapheresis)과 Human immunoglobulin G 주사제의 동시 투여는 인정 하지 아니함.자. 급성파종성 뇌척수염(Acute disseminated encephalomyelitis) 으로 진단된 환자 중 corticosteroid에 불충분한 반 응을 보이거나 부작용 또는 금기 등으로 투여할 수 없는 경우 총 2g/kg 범위 내에서 인정. 차. 자가면역성뇌염(Autoimmune encephaltis) 환자 중 mRS※ 3점 이상 또는 고용량 스테로이드에 불 충분한 반응을 보이거나 부작용 또는 금기 등으로 투여할 수 없는 다음과 같은 경우 - 다 음 - 1) 대상환자: 아래 세 가지에 모두 해당하는 경우 가) 단기 기억 상실, 의식 상태 변화(altered mental status), 또는 정신과적 증상(psychiatric symptoms) 중 한 가지 이상이 3개월 이내 발현 나) 다음 중 한 가지에 해당하는 경우 (1) 새로운 국소적 중추신경계 병변을 시사하는 임상 소견 (2) 이전에 알려진 경련성 질환으로 설명할 수 없는 경련 (3) 뇌척수액 검사 상 백혈구 수가 5cells/mm3 이상 (4) 뇌염을 시사하는 MRI 소견 다) 바이러스성 뇌염 등 다른 원인을 배제 2) 투여용량 및 기간 ○ 총 2g/kg(2~5일에 걸쳐) 투여를 인정하고 이 후 추가 투여 필요시 4주 간격으로 1g/kg을 2일에 걸쳐 투여 가능함 ※ Modified Rankin Scale(mRS) 0 - No symptoms at all 1 - No significant disability despite symptoms; able to carry out all usual duties and activities2 - Slight disability; unable to carry out all previous activities, but able to look after own affairs without assistance 3 - Moderate disability; requiring some help, but able to walk without assistance 4 - Moderate severe disability; unable to walk without assistance and unable to attend to own bodily needs without assistance 5 - Severe disability; bedridden, incontinent, and requiring constant nursing care and attention 6-Dead 카. 아데노바이러스벡터 코로나바이러스감염증-19 (COVID-19) 백신 접종 후 혈소판감소성 혈전증이 추정 또는 확진된 환자에게 투여 시 다음과 같은 경우에 인정함. - 다 음 - 1) 대상환자 가) 혈소판 5만이하 (≤ 50 x 103/uL) 또는, 나) 주요장기 출혈이 동반되고 혈소판 10만이하 (≤ 100 x 103/uL) 2) 투여용량: 1g/kg/day x 2일 ※ ""추정"" 또는 ""확진""의 정의는 코로나19 예방접종 대응 추진단 발간 「코로나19 예방접종 후 혈소판 감소성 혈전증 안내서(의료인용)」에 따름. 타. 전신성홍반성루프스(SLE; Systemic Lupus erythematosus)와 관련된 급성 혈소판감소증 1) 투여대상: Corticosteroid와 타 면역억제제 (Cyclophosphamide 등)에 불응인 SLE 관련 급성혈소판 감소증 환자로서 다음 중 어느 하나에 해 당하는 경우 (단, 부작용 또는 금기 등으로 면역 억제제를 투여할 수 없는 경우에 한하여 corticosteroid 불응인 환자에도 급여 인정함.) - 다 음