sheet,row,column,value,best_candidate,candidate_scores,final_after
Sheet1,595,세부인정기준 및 방법,"1. 허가사항 범위 내에서 아래와 같은 기준으로 투여 시 요양급여를 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 저·무 감마글로불린혈증(유전적 저·무 감마글로불린 혈증 포함) 1) 투여대상 저·무 감마글로불린혈증(유전적 저·무 감마글로 불린혈증 포함)으로 진단된 환자로서 반복적인 감염증상이 있고 항체결핍소견을 보이는 경우 2) 투여용량 및 기간 허가사항(용법·용량) 범위 내에서 투여 나. 아급성활수초성과발성신경염(길랑바레증후군) 1) 대상 환자 가) 보조기 또는 타인의 도움 없이 걸을 수 없는 경우 또는 나) 흡인(Aspiration)과 관련된 연하곤란이 있거나 호흡곤란이 있는 경우 2) 투여용량 : 400mg/kg/day x 5일 또는 허가사항 범위(용법·용량)를 초과하여 1g/kg/day x 2일 3) 재투여 인정 기준 다음의 ""치료와 연관된 변동(Treatment related fluctuation, TRF)""에 해당하는 경우, 길랑바레증후군의 첫 증상발현 후 8주 이내에 1회 재투여를 인정함. - 다 음 - ○ Human immunoglobulin G 주사제 투여 후, 길랑바레증후군 장애 스케일(GBS disability scale)이 1점 이상 또는 Medical Research Council 합계 점수(MRC sum score)가 5점 이상 호전되었다가, 다시 증상이 악화되는 경우 4) 혈장분리교환술(Plasmapheresis)과 Human immunoglobulin G 주사제의 동시 투여는 인정 하지 아니함. 다. 중증감염증에 항생물질과 병용 시 1) 투여대상 가) 중증패혈증 (1) 중증감염증으로 인한 전신성 염증반응 증후군 (Systemic inflammatory response syndrome)과 다음과 같은 장기 부전(감염 이외의 사유로 인한 경우는 제외)이 1개 이상 확인된 경우 - 다 음 - (가) 신장: 충분한 수액 공급에도 불구하고 급성 핍뇨증(적어도 2시간 동안 소변량(0.5ml/kg/h)인 경우 (나) 호흡기: 급성 저산소혈증(PaO2/FiO2(300) (다) 혈액: 혈소판<100,000/�L (라) 대사: Hyperlactatemia(>2mmol/1) (2) 임상 증상이 상당히 진행된 다발성 장기부전 등과 같은 가역성이 희박한 경우는 인정하지 아 니함. 나) 신생아패혈증 다) 후천성면역결핍증(AIDS) 등 면역기능이 현저히저하된 질환에 합병된 감염증으로 통상적인 치료방법으로 호전되지 않아 투여한 경우는 사례별로 인정함. 2) 투여용량 및 기간 가) 중증패혈증 : 허가사항 범위(용법·용량)를 초과하여 1g/kg를 2-3일간 나누어서 투여 나) 신생아패혈증 : 허가사항 범위를 초과하여 1g/kg로 투여 라. 특발성 혈소판감소성자반증(ITP ; Idiopathic Thrombocytopenia Purpura)에 투여하는 경우 1) 성인 가) 적응증: 급·만성 특발성 혈소판 감소성 자반병 (ITP) 환자 중 아래의 1항목에 해당하는 경우 인정함. (1) 심한 혈소판감소증(20,000/m2이하) (2) 중증의 출혈이 있을 때(ex:중추신경계질환, 위 장관출혈 등) (3) 응급수술을 요하는 경우 (4) 비장적출수술의 전처치 (5) 임신 30주 이상의 임산부가 분만에 대비하고자 할 때 (6) 면역글로불린(Human immunoglobulin G 주사제)으로 치료가 있었던 환자에서 증상 재발 시 나) 용법 및 인정기간: 400mg/kg/day를 5일간 투여하거나, 허가사항 범위(용법·용량)를 초과 하여 1g/kg/day로 2일간 또는 2g/kg/ day로 1일간 투여 2) 소아(만 16세 미만 소아에 적용) 가) 적응증: 아래의 1항목에 해당하는 경우 인정함.(1) 급성 ITP에서 출혈경향이 심하거나 중추신경 계의 출혈의 위험성이 있을 때, 또한 심한 혈소판 감소증(20,000/m2이하)이 있을 때 (2) 급·만성 ITP 환아가 외과적 수술을 요할 때 (3) 급·만성 ITP 환아가 심한 외상을 입었을 때 (4) Steroid제제를 2-4주간 투여한 후에도 효과가 없을 때 (5) ITP 환아가 감염이 합병되었을 때 (6) 5세 이하의 어린이가 만성 ITP로 심한 혈소판 감소증(80,000/mm2 이하)으로 비장적출을 연기 하고자 할 때 (7) 비장적출이 요구될 때 (8) 경태반 모체 항체로 인한 급성 혈소판 감소증인 신생아 나) 용량 및 인정기간: 400mg/kg/day를 5일간 투여하거나, 허가사항 범위(용법·용량)를 초과하여 1g/kg/day로 2일간 또는 2g/kg/day로 1일간 투여[※주: 만성 ITP란 발병 6개월내에 관해 (Remission)가 나타나지 않는 경우를 말함] 마. 가와사키병 1) 투여대상: 가와사키병(전형적, 비전형적 유형 모두 포함)으로 진단받은 환자 중 관상동맥합병증 발병 위험이 있다고 진료의사가 판단하여 투여하는 경우 2) 투여용량 : 400mg/kg씩 5일까지 또는 2g/kg /dayx1일 단, 1차 투여 종료 후 36시간 이상 발열이 지속되는 불응성 가와사키병(Refractory Kawasaki)은 2차 투여를 요양급여로 인정함. ※ 비전형적 가와사키병의 진단은 AHA 가이드라인 (2017)의 ""Incomplete KD""진단기준에 따라실시해야 함. 2. 허가사항 범위를 초과하여 아래와 같은 기준으로 투여 시 요양급여를 인정함. - 아 래 - 가. 다발성근염이나 피부근염에 투여시는 다음과 같은 경우에 인정함. - 다 음 - 1) 대상 환자 가) 다발성근염이나 피부근염이 Biopsy로 증명 되고, 나) 적어도 4-6개월 기존의 치료제(Prednisone 단독 또는 Prednisone 병용투여 등)투여 후 부작용이 있거나 치료되지 않는 중증상태인 경우로서 다) 혈청크레아티닌키나제(CK; Serum creatine kinase)가 지속적으로 상승된 경우 2) 투여용량 : 400mg/kg/day x5일 (또는 2g/kg/day x1일, 1g/kg/day x2일)을 매월 반복하여 3개월 까지 투여가능하며 투여 후 호전되었다가 이후 다시 악화된 경우 재투여 가능함. 나. 중증근무력증에 투여 시는 다음과 같은 경우에 인정함. - 다 음 - 1) 대상 환자 가) 표준치료(Cholinesterase inhibitors, Corticosteroids, Azathioprine 등)에 불응성이거나 심각한 부 작용 등으로 해당 약제를 투여할 수 없고 나) 폐활량이 1L 미만이거나 Predicted forced vital capacity(FVC) 50% 미만이고, 흡인 (Aspiration)과 관련된 연하곤란이 있으며, 다) 도움 없이 100 feet(30m) 이상 걷지 못하는경우 2) 투여 용량: 400mg/kg/dayx5일 (또는 2g/kg/day을 2-5회 분할투여) 다. 골수이식(제대혈 조혈모세포이식 포함)후 감염 위험이 있는 경우에는 3개월까지 격주로 500mg/kg, 그 후 6개월까지 매월 500mg/kg을 요양급여하며, 특이사례 발생 시에는 사례별로 인정함. 라. 신생아 면역 용혈성 질환 1) 투여대상: ABO 또는 Rh 불일치로 인한 면역 용혈성 황달로서, 광선요법(Phototherapy)에도 호전되지 않아 교환수혈 위험이 있는 경우 2) 투여용량: 0.5-1g/kg(1회 투여 이후 효과가 불 충분한 경우 12시간 내 재투여 가능함) 마. 심상성(보통) 천포창, 낙엽상 천포창, 수포성 유사천포창, 반흔성(흉터) 유사천포창, 후천성 수포성 표피박리증에 투여 시 다음과 같은 경우에 인정함. 1) 대상 환자 생검(Biopsy)으로 확진되고, 면역형광검사에서 양성으로 확인된 경우로서, 경구용 스테로이드와 기존의 면역억제제 치료에 부작용이 있거나 반응이 없는 경우 2) 투여용량 및 기간 1.5~2g/kg을 2~5일에 걸쳐 투여하며 2~4주 간격으로 3회까지 인정하며, 그 이후 투여횟수부터는 전액본인부담함. 바. 독성 표피 괴사증후군(Toxic Epidermal Necrosis, TEN) 또는 체표면적이 10%이상 침범한 스티븐스 -존슨 증후군(Stevens-Johnson Syndrome, SJS)이확진된 경우 총 2g/kg 범위 내에서 투여 사. 다병소성 운동신경병증(Multifocal Motor Neuropathy, MMN)에 투여 시 다음과 같은 경우에 인정함 ○ 투여용량 및 기간 총 2g/kg(2~5일에 걸쳐) 투여를 인정하고 이후 반응이 있는 경우에는 2~4주 간격으로 1g/kg(또는 4~8주 간격으로 2g/kg)을 투여할 수 있음. 아. 만성염증성탈수초다발성신경병증(CIDP ; Chronic Inflammatory Demyelinating Polyradiculoneuropathy) 에 투여 시 다음과 같은 경우에 인정하며, 동 인정기준 이외에는 약값 전액을 환자가 부담토록 함. - 다 음 - 1) 대상 환자 가) 임상적 기준과 생리적 기준을 모두 만족하거나 병리적 기준에 의해 확진되고, 나) Prednisone 또는 Azathioprine을 금기 또는 심각한 부작용 등으로 투여할 수 없거나 최소 3개월 이상 해당 약제에 불응성, 재발성인 환자로서 mRS※ ≥ 3점인 경우 2) 투여용량 및 기간 ○ 총 2g/kg(2~5일에 걸쳐) 투여를 인정하고, 호전되었다가 이후 다시 악화된 경우(mRS※ ≥ 3점 또는 1점 이상 증가)에는 총 2g/kg(2~5일에 걸쳐) 투여 후 2~4주 간격으로 1g/kg(또는 4~8주 간격으로 2g/kg)을 6개월간 투여할 수 있음. 3) 혈장분리교환술(Plasmapheresis)과 Human immunoglobulin G 주사제의 동시 투여는 인정 하지 아니함.자. 급성파종성 뇌척수염(Acute disseminated encephalomyelitis) 으로 진단된 환자 중 corticosteroid에 불충분한 반 응을 보이거나 부작용 또는 금기 등으로 투여할 수 없는 경우 총 2g/kg 범위 내에서 인정. 차. 자가면역성뇌염(Autoimmune encephaltis) 환자 중 mRS※ 3점 이상 또는 고용량 스테로이드에 불 충분한 반응을 보이거나 부작용 또는 금기 등으로 투여할 수 없는 다음과 같은 경우 - 다 음 - 1) 대상환자: 아래 세 가지에 모두 해당하는 경우 가) 단기 기억 상실, 의식 상태 변화(altered mental status), 또는 정신과적 증상(psychiatric symptoms) 중 한 가지 이상이 3개월 이내 발현 나) 다음 중 한 가지에 해당하는 경우 (1) 새로운 국소적 중추신경계 병변을 시사하는 임상 소견 (2) 이전에 알려진 경련성 질환으로 설명할 수 없는 경련 (3) 뇌척수액 검사 상 백혈구 수가 5cells/mm3 이상 (4) 뇌염을 시사하는 MRI 소견 다) 바이러스성 뇌염 등 다른 원인을 배제 2) 투여용량 및 기간 ○ 총 2g/kg(2~5일에 걸쳐) 투여를 인정하고 이 후 추가 투여 필요시 4주 간격으로 1g/kg을 2일에 걸쳐 투여 가능함 ※ Modified Rankin Scale(mRS) 0 - No symptoms at all 1 - No significant disability despite symptoms; able to carry out all usual duties and activities2 - Slight disability; unable to carry out all previous activities, but able to look after own affairs without assistance 3 - Moderate disability; requiring some help, but able to walk without assistance 4 - Moderate severe disability; unable to walk without assistance and unable to attend to own bodily needs without assistance 5 - Severe disability; bedridden, incontinent, and requiring constant nursing care and attention 6-Dead 카. 아데노바이러스벡터 코로나바이러스감염증-19 (COVID-19) 백신 접종 후 혈소판감소성 혈전증이 추정 또는 확진된 환자에게 투여 시 다음과 같은 경우에 인정함. - 다 음 - 1) 대상환자 가) 혈소판 5만이하 (≤ 50 x 103/uL) 또는, 나) 주요장기 출혈이 동반되고 혈소판 10만이하 (≤ 100 x 103/uL) 2) 투여용량: 1g/kg/day x 2일 ※ ""추정"" 또는 ""확진""의 정의는 코로나19 예방접종 대응 추진단 발간 「코로나19 예방접종 후 혈소판 감소성 혈전증 안내서(의료인용)」에 따름. 타. 전신성홍반성루프스(SLE; Systemic Lupus erythematosus)와 관련된 급성 혈소판감소증 1) 투여대상: Corticosteroid와 타 면역억제제 (Cyclophosphamide 등)에 불응인 SLE 관련 급성혈소판 감소증 환자로서 다음 중 어느 하나에 해 당하는 경우 (단, 부작용 또는 금기 등으로 면역 억제제를 투여할 수 없는 경우에 한하여 corticosteroid 불응인 환자에도 급여 인정함.) - 다 음 - (1) 심한 혈소판감소증(20,000/m2이하) (2) 중증의 출혈이 있을 때(ex:중추신경계질환, 위 장관출혈 등) (3) 응급수술을 요하는 경우 (4) 비장적출수술의 전처치 (5) 임신 30주 이상의 임산부가 분만에 대비하고자 할 때 (6) 면역글로불린(Human immunoglobulin G 주사제)으로 치료가 있었던 환자에서 증상 재발 시 2) 용법 및 인정기간: 400mg/kg/day x 5일 (또는, 1g/kg/day x 2일, 2g/kg/day x 1일) 3. 허가사항 범위를 초과하여 아래와 같은 기준으로 투여 시 약값 전액을 환자가 부담토록 함. - 아 래 - 가. 말초혈액 NK(natural killer) cell 분율이 12% 이상 이며, 3회 이상 반복하여 유산 또는 착상실패를 경험한 경우 - 투여방법 및 기간: 400mg/kg, 3~4주 간격으로 배란일(또는 보조생식술 시행일)~14주 나. 중증근무력증 1) 근력 약화가 심해질 것으로 예상되는 환자(MGFA classification llb 또는 111 이상)의 전신마취 수술 이나 출산 전 투여 2) Corticosteroid를 포함한 3개 이상의 면역억제제에불응 또는 해당 약제를 투여할 수 없는 난치성 환자의 유지요법 4. 허가사항을 초과하여 혈우병A, B 항체 환자의 면역관용 요법에 투여하고자 건강보험심사평가원의 사전승인을 받은 경우에도 요양급여를 인정함. 이 경우 사전승인을 위한 위원회 구성, 사전승인의 기준, 절차 및 방법 등 필요한 사항은 건강보험심사평가원장이 정함. (고시 제2022-56호, '22.3.1.)",μ,μ:1(p630×1),
